"outer_fold","class","params","mean_kappa","sd_kappa","mean_mcc","sd_mcc","mean_accuracy","sd_accuracy"
"AAML0531",0,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.0834333134021715,0.171487128257505,0.0937639049065223,0.194978473839168,0.906786249563221,0.0797140772736444
"AAML0531",1,"{'C': 1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.432295916617768,0.0891071675044939,0.467768083022673,0.105684487159229,0.874116341370073,0.0197287975038752
"AAML0531",2,"{'C': 1000, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.760257039528143,0.148166386827656,0.775656971442021,0.130720788066175,0.978041116532721,0.0133873047033957
"AAML0531",3,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.901789442790894,0.145613027522435,0.906373261011972,0.138035242450396,0.97697533444816,0.0345520011520828
"AAML0531",4,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.497975783605744,0.167476479904836,0.575610739062811,0.130609003461146,0.993832052114012,0.00503076037909533
"AAML0531",5,"{'C': 1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.827954067779756,0.217497038675675,0.830006524349949,0.21548939429353,0.929906710178206,0.102714185321975
"AAML0531",6,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.524644680189771,0.181888720506638,0.555697179847033,0.179190660067514,0.9409598163031,0.0258816350869496
"AAML0531",7,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.724378978904007,0.389786986109074,0.768928173677601,0.326784910667457,0.991847826086957,0.0115289149106501
"AAML0531",8,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.904468071919924,0.168827829291253,0.915323549286354,0.14725489872734,0.989590301003344,0.0145079940876449
"AAML0531",9,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.61734962041586,0.261514787525286,0.642106675974987,0.249603694810773,0.961364277067838,0.0379751461387
"AAML0531",10,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.821428571428571,0.252538136138053,0.844123600805843,0.22044251779426,0.975,0.0353553390593274
"AAML0531",14,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.666666666666667,0.577350269189626,0.666666666666667,0.577350269189626,0.998641304347826,0.00235332990158808
"AAML0531",15,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.620500827301253,0.435895395148002,0.633750286539194,0.440343774761184,0.994613263115859,0.00483604449732592
"AAML0531",16,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.122155201919941,0.162578683677643,0.158818620066866,0.215957924298709,0.981131564169121,0.00592072855612937
"AAML0531",17,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.554733378156148,0.394526670811732,0.573404801425483,0.402010384326831,0.990293029002147,0.00562664433518061
"AAML0531",19,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 3000}",0.273907011593668,0.211824600106862,0.3527274817828,0.25213356083124,0.986260055283782,0.00388297782415593
"AAML0531",20,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0,0,0,0,0.992642140468227,0.00496630180766476
"AAML1031",0,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.0943998212650944,0.193249751143128,0.119525573490692,0.24545918329482,0.9363701466444,0.0347397429811369
"AAML1031",1,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.427774609634904,0.127469844127657,0.456870346138704,0.142418508489893,0.902537656994747,0.0445119706073563
"AAML1031",2,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.739497037375524,0.156211786761189,0.758864442223653,0.13552962557439,0.977804374108479,0.0136128512441359
"AAML1031",3,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.921199906738478,0.153026351820918,0.925186210433598,0.145071216301375,0.981257284382284,0.0362338062123951
"AAML1031",4,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.598011737199705,0.241600889140052,0.655329355971343,0.190661786468791,0.994106536084148,0.00532690733452199
"AAML1031",5,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.803014790756151,0.211337866505982,0.809441372835672,0.208744896505739,0.923442551229865,0.098861421941654
"AAML1031",6,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.414499162196995,0.332117774544706,0.43210296187724,0.337919240254602,0.955567707789723,0.0345978663953715
"AAML1031",7,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.814834297738033,0.261863847425213,0.838932500541368,0.227783842191918,0.992424242424242,0.0107137391088872
"AAML1031",8,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.908056761228748,0.170698827670253,0.918953131591549,0.149071696753484,0.990887237762238,0.0146839921635033
"AAML1031",9,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.667840868370425,0.215765529406121,0.682058369569478,0.212579242153468,0.975499304178409,0.0205222349749596
"AAML1031",10,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.821428571428571,0.252538136138053,0.844123600805843,0.22044251779426,0.975,0.0353553390593274
"AAML1031",14,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.916070577014783,0.145370024860335,0.924373279722479,0.130989321930465,0.998737373737374,0.00218693283783949
"AAML1031",15,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.603687147900644,0.433751333564969,0.620432521975761,0.437517351523907,0.994489745329298,0.00502536477687805
"AAML1031",16,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.211379928315412,0.27127200540885,0.234454913752101,0.30084282168183,0.977222441116098,0.0220259102800705
"AAML1031",17,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.491025085960719,0.335717135539935,0.517897837596752,0.353160758595752,0.987668245311902,0.00586149049458254
"AAML1031",19,"{'C': 1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.674291897274834,0.474525257144223,0.68019365303747,0.475615493404251,0.989051573426573,0.0137148418277266
"AAML1031",20,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0,0,0,0,0.996182983682984,4.12066888803277e-05
"BEATAML1.0-COHORT",0,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.340910385846225,0.207228260417702,0.37905740322597,0.169460408193656,0.882559528198926,0.064156220312024
"BEATAML1.0-COHORT",1,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.396982007048803,0.261335006479291,0.467744767949129,0.210076354775361,0.919138323533846,0.0455173035911222
"BEATAML1.0-COHORT",2,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.902881734740344,0.089027748855178,0.907270347730583,0.0821511073290949,0.991388607850078,0.0064207650276518
