"outer_fold","class","params","mean_kappa","sd_kappa","mean_mcc","sd_mcc","mean_accuracy","sd_accuracy"
0,0,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.620513168823635,0.0653267177945996,0.62988085951615,0.0682568214353248,0.926272245699661,0.013326183924456
0,1,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.56080203439928,0.11219045440779,0.587747054197406,0.107573701801977,0.956522429220483,0.00955748379358791
0,2,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.933930856045741,0.0421381319481113,0.934584578162845,0.0418514805432254,0.992442910144237,0.00477075967071784
0,3,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",0.944566542930666,0.0295060454404205,0.945383052102078,0.0288215386594196,0.987399559550027,0.00667202602458435
0,4,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.611855214931716,0.425798830723637,0.621715663462677,0.426369358278237,0.996222447076563,0.00410317909423981
0,5,"{'C': 1000, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.9049718647894,0.0336322733989266,0.905456831319542,0.0327676289269648,0.969765688550285,0.0103028828922461
0,6,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.712494636989897,0.0974879758096319,0.726300567133465,0.0906953103534687,0.983614070591036,0.00412415274303899
0,7,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",1,0,1,0,1,0
0,8,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.973040050626204,0.0194116455601992,0.973317258942433,0.0192023663397261,0.993694819752793,0.00446475071561114
0,9,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.885007268187082,0.0388899355220446,0.887557552864372,0.0390477841417052,0.986141697914807,0.00475703109900239
0,10,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.738334379727552,0.111063598565442,0.767294896540562,0.0936229646646302,0.992440926135349,0.0028115845599076
0,11,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 1000}",0.825799224527134,0.168065135706638,0.845435433799142,0.147974098567362,0.998109239529393,0.00172602501880909
0,12,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.765471462530787,0.224864893039515,0.781762617530628,0.216749821839482,0.997482292720671,0.00263160288146429
0,13,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",1,0,1,0,1,0
0,14,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.86610348468849,0.183345354518625,0.88239482191258,0.16103752229473,0.998738170347003,0.00172783141168815
0,15,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.888384310413755,0.079010362998696,0.889947330569632,0.0795104446970966,0.996218479058786,0.00263457406111991
0,16,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.651298095277051,0.213187846925213,0.661229737983124,0.205734860207338,0.982987123782315,0.0106001651321625
0,17,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.778350127431753,0.0740504130680767,0.787876920258586,0.0578927404522039,0.989921234847132,0.00343666907658918
0,18,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 3000}",0.558427018576616,0.378166097681625,0.561772072848783,0.380884460097687,0.995587564232288,0.00281822159923284
0,19,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.815201807553241,0.0822373376410311,0.817821761154977,0.0809530612749363,0.991810011308851,0.00359158082542471
0,20,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 3000}",0.892746592948186,0.154230258180252,0.904237315832399,0.136695253529836,0.998738170347003,0.00172783141168815
1,0,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.618076833072946,0.0409372128590104,0.63121821836323,0.0466875559800903,0.927538043370434,0.00969489754787225
1,1,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 3000}",0.608834931746945,0.0845385945282617,0.633497679961082,0.076861143204542,0.96094081701486,0.00719636016231627
1,2,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.91006614661967,0.0270004140761875,0.910459246325028,0.0274776695615717,0.989919250838244,0.00263165897250696
1,3,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.941379064102059,0.0270252017378479,0.942375494592026,0.0264186502536674,0.986770628732417,0.00605768226589954
1,4,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.865749022237121,0.183831800888807,0.873894508624917,0.173329854794623,0.998109239529393,0.0028204310564609
1,5,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.882501321711461,0.0282661231589237,0.883213172407362,0.0281675978652516,0.96282760946769,0.00900480634686985
1,6,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.607582046497226,0.0521325110384274,0.625992969041267,0.0461629797657004,0.977943773188104,0.00225184571822043
1,7,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.965796150396092,0.047095716551323,0.96714840876877,0.0452155245412879,0.998740154355891,0.00172511826087259
1,8,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.962391033323454,0.027631511598494,0.962800642560478,0.027295959516852,0.991173144455687,0.0064690723541601
1,9,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.837558770034848,0.0427171521294707,0.840981178189647,0.0437712329016489,0.980465448485209,0.00564372679787433
1,10,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.790147535629217,0.12619099674118,0.811416342211493,0.107177620388411,0.993700771779458,0.00314715657357054
1,11,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.892747482182889,0.154228618670482,0.904238022842851,0.136693971804058,0.998740154355891,0.00172511826087259
1,12,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 5000}",0.892747482182889,0.154228618670482,0.904238022842851,0.136693971804058,0.998740154355891,0.00172511826087259
1,13,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",1,0,1,0,1,0
1,14,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.692747482182889,0.41250479743689,0.704238022842851,0.413284712213014,0.998109239529393,0.00172602501880909
1,15,"{'C': 100, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.8425734328067,0.0703089133916062,0.852551305695884,0.0610150184858579,0.994960617423566,0.00172060590010711
1,16,"{'C': 1000, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 2000}",0.485210032408865,0.129004081297643,0.514141228501129,0.124942364619432,0.977314842370494,0.00606909907970324
1,17,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.795245031590483,0.0771215762342293,0.798891852753858,0.0802249019692709,0.98992321885602,0.00408986481532245
1,18,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.333052631578947,0.471156765908059,0.341198117966743,0.47862875342313,0.996220463067675,0.00263516789504667
1,19,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.824762500972665,0.159969226732192,0.827830334651743,0.157200884384533,0.992444894153126,0.0068968555190496
1,20,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.959694850603942,0.0901250538928714,0.963039904876109,0.0826452851518794,0.999369085173502,0.0014107684400629
2,0,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.601407875289955,0.0955565849165478,0.613392145218222,0.0932761450862749,0.924383469237942,0.0156203874933022
2,1,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.578934337229172,0.0873995475984893,0.596562972352038,0.0853052510398201,0.957149376029205,0.00692932181863748
2,2,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.917655425654222,0.0468355672065603,0.919050745402205,0.0454772434750926,0.990554133682519,0.00587781845100589
