"fold","class","weight_name","svm_weight","xgb_weight","nn_weight","f1_score"
"AAML0531","AML.with.MDS.related.cytogenetic.abnormalities","ALL",1,1,1,NA
"AAML0531","AML.with.MDS.related.gene.mutations","SVM",1,0,0,0.548076923076923
"AAML0531","AML.with.in.frame.bZIP.CEBPA","SVM",1,0,0,0.837209302325581
"AAML0531","AML.with.inv.16..t.16.16..CBFB..MYH11","SVM",1,0,0,0.901960784313726
"AAML0531","AML.with.inv.3..t.3.3..GATA2.MECOM","SVM",1,0,0,NA
"AAML0531","AML.with.mutated.NPM1","XGB",0,1,0,0.817948717948718
"AAML0531","AML.with.mutated.TP53","ALL",1,1,1,0.533333333333333
"AAML0531","AML.with.t.6.9..DEK..NUP214","ALL",1,1,1,NA
"AAML0531","AML.with.t.8.21..RUNX1..RUNX1T1","SVM",1,0,0,0.952380952380952
"AAML0531","AML.with.t.9.11..MLLT3..KMT2A","ALL",1,1,1,0.590551181102362
"AAML0531","APL..t.15.17..PML..RARA","SVM",1,0,0,0.848
"AAML0531","CBFA2T3..GLIS2","ALL",1,1,1,NA
"AAML0531","ETV6..MNX1","ALL",1,1,1,NA
"AAML0531","FUS..ERG","ALL",1,1,1,NA
"AAML0531","KAT6A..CREBBP","SVM",1,0,0,NA
"AAML0531","KMT2A..ELL","SVM",1,0,0,0.666666666666667
"AAML0531","KMT2A..MLLT1","ALL",1,1,1,NA
"AAML0531","KMT2A..MLLT10","SVM",1,0,0,NA
"AAML0531","KMT2A..MLLT4....AFDN.","SVM",1,0,0,0.736842105263158
"AAML0531","NUP98..KDM5A","ALL",1,1,1,NA
"AAML0531","NUP98..NSD1","SVM",1,0,0,NA
"AAML0531","PICALM..MLLT10","ALL",1,1,1,NA
"AAML0531","RBM15..MRTF1","ALL",1,1,1,NA
"AAML1031","AML.with.MDS.related.cytogenetic.abnormalities","ALL",1,1,1,NA
"AAML1031","AML.with.MDS.related.gene.mutations","SVM",1,0,0,0.52
"AAML1031","AML.with.in.frame.bZIP.CEBPA","SVM",1,0,0,0.761061946902655
"AAML1031","AML.with.inv.16..t.16.16..CBFB..MYH11","SVM",1,0,0,0.91812865497076
"AAML1031","AML.with.inv.3..t.3.3..GATA2.MECOM","SVM",1,0,0,NA
"AAML1031","AML.with.mutated.NPM1","SVM",1,0,0,0.833836858006042
"AAML1031","AML.with.mutated.TP53","ALL",1,1,1,NA
"AAML1031","AML.with.t.6.9..DEK..NUP214","ALL",1,1,1,NA
"AAML1031","AML.with.t.8.21..RUNX1..RUNX1T1","XGB",0,1,0,0.937269372693727
"AAML1031","AML.with.t.9.11..MLLT3..KMT2A","SVM",1,0,0,0.591836734693878
"AAML1031","APL..t.15.17..PML..RARA","XGB",0,1,0,0.836065573770492
"AAML1031","CBFA2T3..GLIS2","ALL",1,1,1,NA
"AAML1031","ETV6..MNX1","ALL",1,1,1,NA
"AAML1031","FUS..ERG","ALL",1,1,1,NA
"AAML1031","KAT6A..CREBBP","SVM",1,0,0,NA
"AAML1031","KMT2A..ELL","SVM",1,0,0,NA
"AAML1031","KMT2A..MLLT1","SVM",1,0,0,NA
"AAML1031","KMT2A..MLLT10","ALL",1,1,1,0.583333333333333
"AAML1031","KMT2A..MLLT4....AFDN.","SVM",1,0,0,NA
"AAML1031","NUP98..KDM5A","ALL",1,1,1,NA
"AAML1031","NUP98..NSD1","SVM",1,0,0,0.75609756097561
"AAML1031","PICALM..MLLT10","SVM",1,0,0,NA
"AAML1031","RBM15..MRTF1","ALL",1,1,1,NA
"BEATAML1.0-COHORT","AML.with.MDS.related.cytogenetic.abnormalities","SVM",1,0,0,0.51440329218107
"BEATAML1.0-COHORT","AML.with.MDS.related.gene.mutations","SVM",1,0,0,0.536585365853658
"BEATAML1.0-COHORT","AML.with.in.frame.bZIP.CEBPA","SVM",1,0,0,0.96
"BEATAML1.0-COHORT","AML.with.inv.16..t.16.16..CBFB..MYH11","SVM",1,0,0,0.985200845665962
"BEATAML1.0-COHORT","AML.with.inv.3..t.3.3..GATA2.MECOM","SVM",1,0,0,NA
"BEATAML1.0-COHORT","AML.with.mutated.NPM1","SVM",1,0,0,0.971428571428571
"BEATAML1.0-COHORT","AML.with.mutated.TP53","SVM",1,0,0,0.615384615384615
"BEATAML1.0-COHORT","AML.with.t.6.9..DEK..NUP214","SVM",1,0,0,0.956521739130435
"BEATAML1.0-COHORT","AML.with.t.8.21..RUNX1..RUNX1T1","SVM",1,0,0,0.984905660377358
"BEATAML1.0-COHORT","AML.with.t.9.11..MLLT3..KMT2A","SVM",1,0,0,0.747081712062257
"BEATAML1.0-COHORT","APL..t.15.17..PML..RARA","SVM",1,0,0,0.985915492957746
"BEATAML1.0-COHORT","CBFA2T3..GLIS2","ALL",1,1,1,NA
"BEATAML1.0-COHORT","ETV6..MNX1","SVM",1,0,0,NA
"BEATAML1.0-COHORT","FUS..ERG","SVM",1,0,0,NA
"BEATAML1.0-COHORT","KAT6A..CREBBP","SVM",1,0,0,NA
"BEATAML1.0-COHORT","KMT2A..ELL","SVM",1,0,0,0.81578947368421
"BEATAML1.0-COHORT","KMT2A..MLLT1","SVM",1,0,0,NA
"BEATAML1.0-COHORT","KMT2A..MLLT10","SVM",1,0,0,0.489795918367347
"BEATAML1.0-COHORT","KMT2A..MLLT4....AFDN.","XGB",0,1,0,0.8
"BEATAML1.0-COHORT","NUP98..KDM5A","ALL",1,1,1,NA
"BEATAML1.0-COHORT","NUP98..NSD1","SVM",1,0,0,0.556701030927835
"BEATAML1.0-COHORT","PICALM..MLLT10","SVM",1,0,0,NA
"BEATAML1.0-COHORT","RBM15..MRTF1","SVM",1,0,0,NA
"LEUCEGENE","AML.with.MDS.related.cytogenetic.abnormalities","XGB",0,1,0,0.494758909853249
"LEUCEGENE","AML.with.MDS.related.gene.mutations","ALL",1,1,1,0.27906976744186
"LEUCEGENE","AML.with.in.frame.bZIP.CEBPA","SVM",1,0,0,0.909871244635193
"LEUCEGENE","AML.with.inv.16..t.16.16..CBFB..MYH11","SVM",1,0,0,0.928716904276986
"LEUCEGENE","AML.with.inv.3..t.3.3..GATA2.MECOM","SVM",1,0,0,NA
"LEUCEGENE","AML.with.mutated.NPM1","SVM",1,0,0,0.848797250859107
"LEUCEGENE","AML.with.mutated.TP53","ALL",1,1,1,0.405405405405405
"LEUCEGENE","AML.with.t.6.9..DEK..NUP214","SVM",1,0,0,0.953846153846154
"LEUCEGENE","AML.with.t.8.21..RUNX1..RUNX1T1","SVM",1,0,0,0.960302457466919
"LEUCEGENE","AML.with.t.9.11..MLLT3..KMT2A","SVM",1,0,0,0.739299610894942
"LEUCEGENE","APL..t.15.17..PML..RARA","SVM",1,0,0,0.698412698412698
"LEUCEGENE","CBFA2T3..GLIS2","ALL",1,1,1,NA
"LEUCEGENE","ETV6..MNX1","SVM",1,0,0,NA
"LEUCEGENE","FUS..ERG","SVM",1,0,0,NA
"LEUCEGENE","KAT6A..CREBBP","SVM",1,0,0,NA
"LEUCEGENE","KMT2A..ELL","SVM",1,0,0,0.763157894736842
"LEUCEGENE","KMT2A..MLLT1","ALL",1,1,1,NA
"LEUCEGENE","KMT2A..MLLT10","XGB",0,1,0,0.43298969072165
"LEUCEGENE","KMT2A..MLLT4....AFDN.","SVM",1,0,0,NA
"LEUCEGENE","NUP98..KDM5A","ALL",1,1,1,NA
"LEUCEGENE","NUP98..NSD1","SVM",1,0,0,NA
"LEUCEGENE","PICALM..MLLT10","ALL",1,1,1,NA
"LEUCEGENE","RBM15..MRTF1","SVM",1,0,0,NA
"TCGA-LAML","AML.with.MDS.related.cytogenetic.abnormalities","XGB",0,1,0,0.510721247563353
"TCGA-LAML","AML.with.MDS.related.gene.mutations","SVM",1,0,0,0.427083333333333
"TCGA-LAML","AML.with.in.frame.bZIP.CEBPA","SVM",1,0,0,0.911392405063291
"TCGA-LAML","AML.with.inv.16..t.16.16..CBFB..MYH11","SVM",1,0,0,0.931818181818182
"TCGA-LAML","AML.with.inv.3..t.3.3..GATA2.MECOM","SVM",1,0,0,NA
"TCGA-LAML","AML.with.mutated.NPM1","SVM",1,0,0,0.892670157068063
"TCGA-LAML","AML.with.mutated.TP53","ALL",1,1,1,0.404255319148936
"TCGA-LAML","AML.with.t.6.9..DEK..NUP214","SVM",1,0,0,0.939393939393939
"TCGA-LAML","AML.with.t.8.21..RUNX1..RUNX1T1","SVM",1,0,0,0.96
"TCGA-LAML","AML.with.t.9.11..MLLT3..KMT2A","XGB",0,1,0,0.69047619047619
"TCGA-LAML","APL..t.15.17..PML..RARA","SVM",1,0,0,0.775
"TCGA-LAML","CBFA2T3..GLIS2","ALL",1,1,1,NA
"TCGA-LAML","ETV6..MNX1","SVM",1,0,0,NA
"TCGA-LAML","FUS..ERG","SVM",1,0,0,NA
"TCGA-LAML","KAT6A..CREBBP","SVM",1,0,0,NA
"TCGA-LAML","KMT2A..ELL","SVM",1,0,0,0.782608695652174
"TCGA-LAML","KMT2A..MLLT1","ALL",1,1,1,NA
"TCGA-LAML","KMT2A..MLLT10","SVM",1,0,0,0.429752066115702
"TCGA-LAML","KMT2A..MLLT4....AFDN.","XGB",0,1,0,NA
"TCGA-LAML","NUP98..KDM5A","ALL",1,1,1,NA
"TCGA-LAML","NUP98..NSD1","XGB",0,1,0,NA
"TCGA-LAML","PICALM..MLLT10","SVM",1,0,0,NA
"TCGA-LAML","RBM15..MRTF1","SVM",1,0,0,NA
