"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"Global_Optimized","cv","0",0.444,0.865524306202272,0.883656509695291,361,36,0.0906801007556675,0.555555555555556,397
"Global_Optimized","cv","1",0.444,0.922738308032975,0.933701657458563,362,35,0.0881612090680101,0.6,397
"Global_Optimized","cv","2",0.444,0.89972595354688,0.913888888888889,360,37,0.0931989924433249,0.648648648648649,397
"Global_Optimized","cv","3",0.444,0.879546922778759,0.896739130434783,368,29,0.0730478589420655,0.413793103448276,397
"Global_Optimized","cv","4",0.444,0.917019829435463,0.92896174863388,366,30,0.0757575757575758,0.533333333333333,396
"OvR_Ensemble","cv","0",0.45,0.855078933136466,0.874659400544959,367,30,0.0755667506297229,0.433333333333333,397
"OvR_Ensemble","cv","1",0.45,0.91705415515855,0.928767123287671,365,32,0.0806045340050378,0.5625,397
"OvR_Ensemble","cv","2",0.45,0.891941376123812,0.907608695652174,368,29,0.0730478589420655,0.689655172413793,397
"OvR_Ensemble","cv","3",0.45,0.902800777593779,0.916666666666667,360,37,0.0931989924433249,0.405405405405405,397
"OvR_Ensemble","cv","4",0.45,0.902438817491623,0.91644204851752,371,25,0.0631313131313131,0.48,396
"neural_net","cv","0",0.47,0.847174455458898,0.867567567567568,370,27,0.0680100755667506,0.555555555555556,397
"neural_net","cv","1",0.47,0.911604764723291,0.923728813559322,354,43,0.10831234256927,0.604651162790698,397
"neural_net","cv","2",0.47,0.913500565573225,0.925714285714286,350,47,0.118387909319899,0.680851063829787,397
"neural_net","cv","3",0.47,0.85995073727657,0.879679144385027,374,23,0.0579345088161209,0.521739130434783,397
"neural_net","cv","4",0.47,0.88988016995005,0.905660377358491,371,25,0.0631313131313131,0.6,396
"svm","cv","0",0.462,0.844275882855277,0.865591397849462,372,25,0.0629722921914358,0.48,397
"svm","cv","1",0.462,0.916816000419591,0.92896174863388,366,31,0.0780856423173804,0.548387096774194,397
"svm","cv","2",0.462,0.885026693773657,0.901595744680851,376,21,0.052896725440806,0.571428571428571,397
"svm","cv","3",0.462,0.873460044751935,0.89159891598916,369,28,0.0705289672544081,0.5,397
"svm","cv","4",0.462,0.905667573546238,0.919137466307278,371,25,0.0631313131313131,0.56,396
"xgboost","cv","0",0.45,0.890086323027018,0.905775075987842,329,68,0.171284634760705,0.455882352941176,397
"xgboost","cv","1",0.45,0.897919944065723,0.912328767123288,365,32,0.0806045340050378,0.4375,397
"xgboost","cv","2",0.45,0.928104974061642,0.938709677419355,310,87,0.219143576826196,0.632183908045977,397
"xgboost","cv","3",0.45,0.943800513752271,0.952898550724638,276,121,0.304785894206549,0.619834710743802,397
"xgboost","cv","4",0.45,0.929207777132908,0.940766550522648,287,109,0.275252525252525,0.678899082568807,396
