"outer_fold","class","params","mean_kappa","sd_kappa","mean_mcc","sd_mcc","mean_accuracy","sd_accuracy"
0,0,"{'C': 100, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.603642697042647,0.0618721305098644,0.615570447144909,0.0638053008570359,0.922222222222222,0.0118050463381207
0,1,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.743389329152071,0.0506012849726107,0.748774018905053,0.0487572588341337,0.966081871345029,0.00606328694541752
0,2,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.952552436926487,0.043340369500274,0.952744582992517,0.0431646547583965,0.994736842105263,0.00480458383776463
0,3,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.994570859496554,0.00743480614053501,0.994607212600674,0.00738501470681136,0.998830409356725,0.00160152794592158
0,4,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.812179320528686,0.27390488782873,0.832302508370631,0.237003833675639,0.997076023391813,0.00413512737535997
0,5,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.988534517808343,0.00433651191069606,0.988606725017873,0.0042755648969634,0.996491228070175,0.00130764209210518
0,6,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.76350395673331,0.0496622962254924,0.766241867906935,0.0508748558799438,0.983625730994152,0.00443443008424075
0,7,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.954970375246873,0.0616593530832017,0.957241237506461,0.0585498468717924,0.998830409356725,0.00160152794592158
0,8,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 1000}",0.974346502411103,0.0123791875849919,0.974595569293053,0.0122456066641319,0.994152046783626,0.00292397660818711
0,9,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.875956597153529,0.0452506799289104,0.877301395376432,0.0445773739515659,0.984795321637427,0.00562438130458231
0,10,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.990175237000862,0.0219688379288977,0.990405113740269,0.0214548179131378,0.999415204678363,0.00130764209210518
0,11,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.525092555730139,0.312313307851347,0.552147131426946,0.32047060766008,0.9953216374269,0.00160152794592158
0,12,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 5000}",0.959717314487633,0.0900748231218997,0.963058993294199,0.0826026021514465,0.999415204678363,0.00130764209210518
0,13,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.892789721532642,0.154174995723761,0.904272834590324,0.136649926640141,0.998830409356725,0.00160152794592158
0,14,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.73307240704501,0.434663912714466,0.741213841296125,0.433458167443928,0.998245614035088,0.00261528418421035
0,15,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.877942533468228,0.0849400126300151,0.881761754923823,0.0815122082093693,0.995906432748538,0.00261528418421035
0,16,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.690786636719894,0.119580504015229,0.699740531739935,0.114016984049802,0.985380116959064,0.00462321295346255
0,17,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.928667546316756,0.0471090040794906,0.930608977091137,0.0459718583721495,0.996491228070175,0.00244637434659093
0,18,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 5000}",0.444708522258799,0.273988209092517,0.462647443974903,0.290331682657555,0.994736842105263,0.00244637434659085
0,19,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 3000}",0.898333498837017,0.10471312874165,0.904993692333238,0.0928598334684299,0.995906432748538,0.00333384627221972
0,20,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'probability': True, 'n_genes': 5000}",0.959717314487633,0.0900748231218997,0.963058993294199,0.0826026021514465,0.999415204678363,0.00130764209210518
1,0,"{'C': 100, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.546543169239434,0.0826583277398195,0.560161129680208,0.078039797962434,0.912280701754386,0.0125764989284249
1,1,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.742451416656409,0.0899352766366044,0.749123415527982,0.0850190937346838,0.966081871345029,0.009829085563726
1,2,"{'C': 1000, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.947225342695781,0.0352156585665443,0.947895050417833,0.0347618972552597,0.994152046783626,0.00358112535494609
1,3,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.989141718993108,0.00607155401682922,0.989214425201348,0.00603087842721273,0.99766081871345,0.00130764209210518
1,4,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.815656657368846,0.312046411683218,0.825090691450797,0.298760324576386,0.996491228070175,0.00633903023060782
1,5,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.986600309365943,0.0145937957723805,0.986662774768173,0.0145265188864511,0.995906432748538,0.00443443008424061
1,6,"{'C': 1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.769707126261765,0.0689251712287043,0.772129334352702,0.0686984390440756,0.983625730994152,0.00531166728789036
1,7,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.959008688433809,0.0565818143196672,0.9609237217575,0.0539019365094591,0.998830409356725,0.00160152794592158
1,8,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.981613355432643,0.0117387099457874,0.98169937303601,0.0116888132416281,0.995906432748538,0.00261528418421035
1,9,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.84411471052992,0.084416581070241,0.8470804256281,0.0797873477245892,0.981286549707602,0.00915349464473597
1,10,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.987936507936508,0.0269747882999975,0.988279318557316,0.0262082404484623,0.999415204678363,0.00130764209210518
1,11,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.67773851590106,0.270224469365699,0.68773397994194,0.269730534616323,0.9953216374269,0.00392292627631542
1,12,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.679151943462898,0.461082677592015,0.680807996676771,0.459823516818582,0.99766081871345,0.00381239906736998
1,13,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.93307240704501,0.149654647417794,0.941213841296125,0.131449846997957,0.999415204678363,0.00130764209210518
1,14,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.799217221135029,0.18328876190486,0.823641523888374,0.160992525955956,0.998245614035088,0.00160152794592158
1,15,"{'C': 1000, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.859035323198587,0.0999785630978007,0.86849405551321,0.0897390402071602,0.9953216374269,0.00333384627221973
1,16,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.66238327644847,0.061756085075446,0.674980838286447,0.069541320987186,0.983040935672515,0.00480458383776469
1,17,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.865621953910293,0.0872253834629669,0.871774176174836,0.0810901659894471,0.994152046783626,0.00358112535494618
1,18,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.477870399966886,0.293294400254671,0.522369999772463,0.307842056305362,0.994736842105263,0.00320305589184305
1,19,"{'C': 1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.829318235047401,0.112913948898154,0.835758181301553,0.108795513067362,0.992397660818713,0.00531166728789025
1,20,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.971139240506329,0.0645346201101205,0.972949427361812,0.0604869192492837,0.999415204678363,0.00130764209210518
2,0,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 3000}",0.592794645841702,0.054494687289904,0.604659728557926,0.0552360493052707,0.919298245614035,0.0112487626091646
2,1,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.748311385479824,0.0477150680423787,0.751822467042297,0.0450061767149455,0.965497076023392,0.0052305683684206
2,2,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.939237838348949,0.029048975892085,0.940055737762106,0.0289369221374039,0.992982456140351,0.00333384627221961
2,3,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.983714147444222,0.0113544120800892,0.983822202707757,0.0112802863642944,0.996491228070175,0.00244637434659093
2,4,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.865881837300413,0.183649446095167,0.882218638878251,0.161279194216596,0.998245614035088,0.00261528418421035
2,5,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.988557283666214,0.0104708125888773,0.988593071699307,0.0104587800054153,0.996491228070175,0.00320305589184308
2,6,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.786501816403526,0.0844288441684577,0.788346041589152,0.084501071961694,0.984795321637427,0.00728064303975947
2,7,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.963047001620746,0.0505999769494237,0.964606206008538,0.048464948412036,0.998830409356725,0.00160152794592158
2,8,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.984537980656694,0.00540395690931988,0.984666762260409,0.00530392961756885,0.996491228070175,0.00130764209210518
2,9,"{'C': 1000, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.862216081658474,0.0259357305432924,0.863488802783027,0.0260718005989413,0.983040935672515,0.00381239906737003
2,10,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.990175237000862,0.0219688379288977,0.990405113740269,0.0214548179131378,0.999415204678363,0.00130764209210518
2,11,"{'C': 100, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.879151943462897,0.110318677660051,0.889176979882597,0.101167113348584,0.998245614035088,0.00160152794592158
2,12,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.803623412257221,0.219623063084596,0.813575033363819,0.214398655804666,0.99766081871345,0.00244637434659093
2,13,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.959717314487633,0.0900748231218997,0.963058993294199,0.0826026021514465,0.999415204678363,0.00130764209210518
2,14,"{'C': 100, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.832631878410649,0.236711650355306,0.856344775300889,0.202039694450597,0.998245614035088,0.00261528418421035
2,15,"{'C': 1000, 'class_weight': None, 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.864979602425943,0.219756453736979,0.870739069704281,0.212302176440802,0.996491228070175,0.00523056836842054
2,16,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.602964209260095,0.0584152791664211,0.62117327666457,0.0686976380542889,0.980701754385965,0.00443443008424068
2,17,"{'C': 1000, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.85950713763301,0.0362601647299715,0.862768641819504,0.0368760280475279,0.993567251461988,0.00130764209210508
2,18,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.33307240704501,0.471174197151392,0.341213841296125,0.478643734127976,0.996491228070175,0.00244637434659093
2,19,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.795831065340287,0.152543983749658,0.81590004734279,0.130765902132965,0.991812865497076,0.00480458383776458
2,20,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 3000}",0.959717314487633,0.0900748231218997,0.963058993294199,0.0826026021514465,0.999415204678363,0.00130764209210518
3,0,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.6233446303869,0.0609287647173503,0.634268694938847,0.0650116157170925,0.924015821867594,0.0166952362027733
3,1,"{'C': 100, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.746386059599407,0.071692809805465,0.752034799260481,0.0711835583155036,0.966109150427088,0.00978454119437774
3,2,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.943000069760758,0.0320061973690066,0.943452533101805,0.0317313365831586,0.993570661347246,0.00381306045032527
3,3,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 1000}",0.989250800384786,0.0111616807022864,0.989287153488906,0.0111502788139722,0.99766081871345,0.00244637434659093
3,4,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.758672322519752,0.146798352463206,0.786492080681929,0.128440138821054,0.997077728334442,0.00206756720247731
3,5,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.992446114550965,0.010343876144337,0.992446114550965,0.010343876144337,0.99766081871345,0.00320305589184317
3,6,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.766517928292288,0.12548473439688,0.771801861716243,0.121818908447868,0.984808961178456,0.00782810070008082
3,7,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.981523500810373,0.0413147081742262,0.982303103004269,0.039571464673266,0.999415204678363,0.00130764209210518
