"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"svm","cv","0",0,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.01,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.02,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.03,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.04,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.05,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.06,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.07,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.08,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.09,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.1,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.11,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.12,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.13,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.14,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.15,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.16,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.17,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.18,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.19,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.2,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.21,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.22,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.23,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.24,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.25,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.26,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.27,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.28,0.841745050888222,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.29,0.841630348044933,0.863868406125922,1763,1,0.000566893424036281,1,1764
"svm","cv","0",0.3,0.842770983320035,0.864849517319705,1761,3,0.00170068027210884,0.333333333333333,1764
"svm","cv","0",0.31,0.843336505764084,0.865340909090909,1760,4,0.00226757369614512,0.25,1764
"svm","cv","0",0.32,0.843841732462174,0.86575654152446,1758,6,0.00340136054421769,0.333333333333333,1764
"svm","cv","0",0.33,0.843841732462174,0.86575654152446,1758,6,0.00340136054421769,0.333333333333333,1764
"svm","cv","0",0.34,0.84373847075099,0.865680136596471,1757,7,0.00396825396825397,0.428571428571429,1764
"svm","cv","0",0.35,0.844213195898719,0.866096866096866,1755,9,0.00510204081632653,0.444444444444444,1764
"svm","cv","0",0.36,0.844774240835241,0.866590649942988,1754,10,0.00566893424036281,0.4,1764
"svm","cv","0",0.37,0.844703397049303,0.866514546491728,1753,11,0.00623582766439909,0.454545454545455,1764
"svm","cv","0",0.38,0.846183605297702,0.867773325701202,1747,17,0.00963718820861678,0.470588235294118,1764
"svm","cv","0",0.39,0.847331875185054,0.868767908309456,1745,19,0.0107709750566893,0.421052631578947,1764
"svm","cv","0",0.4,0.849374386596882,0.87054085155351,1738,26,0.0147392290249433,0.423076923076923,1764
"svm","cv","0",0.41,0.85089271483732,0.871824480369515,1732,32,0.018140589569161,0.4375,1764
"svm","cv","0",0.42,0.85476714795995,0.875217643644806,1723,41,0.0232426303854875,0.390243902439024,1764
"svm","cv","0",0.43,0.856425094051279,0.876672484002327,1719,45,0.0255102040816327,0.377777777777778,1764
"svm","cv","0",0.44,0.858135663523053,0.878134110787172,1715,49,0.0277777777777778,0.36734693877551,1764
"svm","cv","0",0.45,0.861439660007438,0.880938416422287,1705,59,0.0334467120181406,0.372881355932203,1764
"svm","cv","0",0.46,0.865315060264192,0.884229178972239,1693,71,0.040249433106576,0.380281690140845,1764
"svm","cv","0",0.47,0.867090837182942,0.885731201894612,1689,75,0.0425170068027211,0.373333333333333,1764
"svm","cv","0",0.48,0.870587755801067,0.888756692444973,1681,83,0.0470521541950113,0.36144578313253,1764
"svm","cv","0",0.49,0.874562156829853,0.892215568862275,1670,94,0.0532879818594104,0.361702127659574,1764
"svm","cv","0",0.5,0.875464026757878,0.893028846153846,1664,100,0.0566893424036281,0.38,1764
"svm","cv","0",0.51,0.879489721568581,0.896489104116223,1652,112,0.0634920634920635,0.383928571428571,1764
"svm","cv","0",0.52,0.882030551847129,0.898718730933496,1639,125,0.0708616780045351,0.408,1764
"svm","cv","0",0.53,0.884716551810087,0.900984009840098,1626,138,0.0782312925170068,0.427536231884058,1764
"svm","cv","0",0.54,0.89001239433782,0.905531385954009,1609,155,0.0878684807256236,0.432258064516129,1764
"svm","cv","0",0.55,0.893022930025534,0.908125,1600,164,0.0929705215419501,0.432926829268293,1764
"svm","cv","0",0.56,0.896554163130128,0.911153119092628,1587,177,0.100340136054422,0.440677966101695,1764
"svm","cv","0",0.57,0.901455663626886,0.915394402035623,1572,192,0.108843537414966,0.442708333333333,1764
"svm","cv","0",0.58,0.904487977104801,0.918001281229981,1561,203,0.115079365079365,0.448275862068966,1764
"svm","cv","0",0.59,0.90485255120526,0.918327974276527,1555,209,0.118480725623583,0.45933014354067,1764
"svm","cv","0",0.6,0.906348536628583,0.919637070641607,1543,221,0.125283446712018,0.475113122171946,1764
"svm","cv","0",0.61,0.907338346638993,0.920469361147327,1534,230,0.130385487528345,0.48695652173913,1764
"svm","cv","0",0.62,0.909912863165438,0.922772277227723,1515,249,0.141156462585034,0.506024096385542,1764
