"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"svm","cv","0",0,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.01,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.02,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.03,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.04,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.05,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.06,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.07,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.08,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.09,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.1,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.11,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.12,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.13,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.14,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.15,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.16,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.17,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.18,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","0",0.19,0.841723949090713,0.863868406125922,1763,1,0.000566893424036281,1,1764
"svm","cv","0",0.2,0.842289420810091,0.864358683314415,1762,2,0.00113378684807256,0.5,1764
"svm","cv","0",0.21,0.842217551951966,0.864281658148779,1761,3,0.00170068027210884,0.666666666666667,1764
"svm","cv","0",0.22,0.842648237932845,0.864618885096701,1758,6,0.00340136054421769,0.666666666666667,1764
"svm","cv","0",0.23,0.843222749528907,0.865110984632897,1757,7,0.00396825396825397,0.571428571428571,1764
"svm","cv","0",0.24,0.843150822778656,0.86503416856492,1756,8,0.00453514739229025,0.625,1764
"svm","cv","0",0.25,0.844234869564593,0.86594409583571,1753,11,0.00623582766439909,0.545454545454545,1764
"svm","cv","0",0.26,0.844639375552725,0.866285714285714,1750,14,0.00793650793650794,0.571428571428571,1764
"svm","cv","0",0.27,0.844567519622465,0.866209262435678,1749,15,0.00850340136054422,0.6,1764
"svm","cv","0",0.28,0.845659693248869,0.867124856815578,1746,18,0.0102040816326531,0.555555555555556,1764
"svm","cv","0",0.29,0.84522849289831,0.86674325100517,1741,23,0.0130385487528345,0.652173913043478,1764
"svm","cv","0",0.3,0.846149933686645,0.867511520737327,1736,28,0.0158730158730159,0.642857142857143,1764
"svm","cv","0",0.31,0.84730757124291,0.868512110726644,1734,30,0.0170068027210884,0.6,1764
"svm","cv","0",0.32,0.847648465253523,0.86878612716763,1730,34,0.0192743764172336,0.61764705882353,1764
"svm","cv","0",0.33,0.847834390277623,0.868909512761021,1724,40,0.0226757369614512,0.65,1764
"svm","cv","0",0.34,0.850187853696967,0.87093023255814,1720,44,0.0249433106575964,0.590909090909091,1764
"svm","cv","0",0.35,0.850384787351864,0.871061843640607,1714,50,0.0283446712018141,0.62,1764
"svm","cv","0",0.36,0.850826474119927,0.871420222092344,1711,53,0.0300453514739229,0.622641509433962,1764
"svm","cv","0",0.37,0.853453909999467,0.873603762492651,1701,63,0.0357142857142857,0.603174603174603,1764
"svm","cv","0",0.38,0.858449288951271,0.877889745109662,1687,77,0.0436507936507936,0.558441558441558,1764
"svm","cv","0",0.39,0.85937121309983,0.878643664485425,1681,83,0.0470521541950113,0.566265060240964,1764
"svm","cv","0",0.4,0.86145854652449,0.880382775119617,1672,92,0.0521541950113379,0.565217391304348,1764
"svm","cv","0",0.41,0.861635645346134,0.880552220888355,1666,98,0.0555555555555556,0.581632653061224,1764
"svm","cv","0",0.42,0.864225399284823,0.882779456193354,1655,109,0.0617913832199547,0.577981651376147,1764
"svm","cv","0",0.43,0.868142919961798,0.88611449451888,1642,122,0.0691609977324263,0.565573770491803,1764
"svm","cv","0",0.44,0.871346608726992,0.888888888888889,1629,135,0.076530612244898,0.562962962962963,1764
"svm","cv","0",0.45,0.876132883692674,0.893011750154607,1617,147,0.0833333333333333,0.54421768707483,1764
"svm","cv","0",0.46,0.879151766214873,0.895587321317589,1609,155,0.0878684807256236,0.535483870967742,1764
"svm","cv","0",0.47,0.882570544639842,0.898559799624296,1597,167,0.094671201814059,0.532934131736527,1764
"svm","cv","0",0.48,0.886942485606119,0.902331442974165,1587,177,0.100340136054422,0.519774011299435,1764
