"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"Global_Optimized","cv","0",0.3,0.859455382854205,0.878892733564014,1734,30,0.0170068027210884,0.4,1764
"Global_Optimized","cv","1",0.3,0.852799664277722,0.872663551401869,1712,53,0.030028328611898,0.490566037735849,1765
"Global_Optimized","cv","2",0.3,0.855944897424978,0.87579802669762,1723,42,0.0237960339943343,0.476190476190476,1765
"Global_Optimized","cv","3",0.2,0.84928103975834,0.870380898237635,1759,6,0.00339943342776204,0.333333333333333,1765
"Global_Optimized","cv","4",0.4,0.867441814471853,0.885365853658537,1640,125,0.0708215297450425,0.488,1765
"OvR_Ensemble","cv","0",0.3,0.848563996757226,0.870412844036697,1744,20,0.0113378684807256,0.4,1764
"OvR_Ensemble","cv","1",0.4,0.85479813482806,0.874925903971547,1687,78,0.0441926345609065,0.487179487179487,1765
"OvR_Ensemble","cv","2",0.4,0.882625453990757,0.898673100120627,1658,107,0.0606232294617564,0.429906542056075,1765
"OvR_Ensemble","cv","3",0.4,0.879724441556206,0.89592209373098,1643,122,0.0691218130311615,0.491803278688525,1765
"OvR_Ensemble","cv","4",0.3,0.847919690448187,0.868680999418943,1721,44,0.024929178470255,0.386363636363636,1765
"neural_net","cv","0",0.5,0.878553821452191,0.89480198019802,1616,148,0.0839002267573696,0.47972972972973,1764
"neural_net","cv","1",0.4,0.859546234820377,0.877784467188441,1661,104,0.0589235127478754,0.490384615384615,1765
"neural_net","cv","2",0,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","3",0.3,0.849955316366047,0.870402802101576,1713,52,0.0294617563739377,0.480769230769231,1765
"neural_net","cv","4",0.4,0.873403502932978,0.89031862745098,1632,133,0.0753541076487252,0.466165413533835,1765
"svm","cv","0",0,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","1",0.4,0.860124691002591,0.879330943847073,1674,91,0.0515580736543909,0.43956043956044,1765
"svm","cv","2",0.3,0.852001485590929,0.872328134026574,1731,34,0.0192634560906516,0.411764705882353,1765
"svm","cv","3",0.4,0.866931347097103,0.885167464114832,1672,93,0.0526912181303116,0.462365591397849,1765
"svm","cv","4",0.4,0.85426137393209,0.873949579831933,1666,99,0.0560906515580737,0.444444444444444,1765
"xgboost","cv","0",0.4,0.850437874131266,0.871281117182757,1647,117,0.0663265306122449,0.461538461538462,1764
"xgboost","cv","1",0.4,0.834214145665608,0.85671100362757,1654,111,0.0628895184135977,0.468468468468468,1765
"xgboost","cv","2",0.4,0.846794944500214,0.867513611615245,1653,112,0.0634560906515581,0.473214285714286,1765
"xgboost","cv","3",0.3,0.833024596586132,0.856401384083045,1734,31,0.0175637393767705,0.354838709677419,1765
"xgboost","cv","4",0,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
