"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"Global_Optimized","cv","0",0.37,0.867742166867197,0.885866351271437,1691,73,0.0413832199546485,0.47945205479452,1764
"Global_Optimized","cv","1",0.36,0.865071458039568,0.883124627310674,1677,88,0.0498583569405099,0.477272727272727,1765
"Global_Optimized","cv","2",0,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.26,0.854790031378459,0.875143184421535,1746,19,0.0107648725212465,0.421052631578947,1765
"Global_Optimized","cv","4",0.36,0.865043722464567,0.883263847528291,1679,86,0.0487252124645892,0.488372093023256,1765
"OvR_Ensemble","cv","0",0.47,0.891187906365097,0.905778894472362,1592,172,0.0975056689342404,0.494186046511628,1764
"OvR_Ensemble","cv","1",0.4,0.852636745391784,0.873357228195938,1674,91,0.0515580736543909,0.472527472527473,1765
"OvR_Ensemble","cv","2",0.44,0.894036335734505,0.908529048207664,1618,147,0.08328611898017,0.482993197278912,1765
"OvR_Ensemble","cv","3",0.32,0.867937455939547,0.885964912280702,1710,55,0.0311614730878187,0.490909090909091,1765
"OvR_Ensemble","cv","4",0.38,0.86516653198759,0.883373205741627,1672,93,0.0526912181303116,0.494623655913978,1765
"neural_net","cv","0",0.55,0.885927405397521,0.90119572057898,1589,175,0.0992063492063492,0.485714285714286,1764
"neural_net","cv","1",0.45,0.86814742181599,0.885135135135135,1628,137,0.0776203966005666,0.496350364963504,1765
"neural_net","cv","2",0.39,0.86164520637441,0.880454273759713,1673,92,0.0521246458923513,0.478260869565217,1765
"neural_net","cv","3",0.39,0.863726422686899,0.882140709561034,1663,102,0.0577903682719547,0.480392156862745,1765
"neural_net","cv","4",0.42,0.877414876454295,0.89372280919826,1609,156,0.088385269121813,0.493589743589744,1765
"svm","cv","0",0,0.841795850280041,0.863945578231292,1764,0,0,NA,1764
"svm","cv","1",0.45,0.869579395544912,0.887453874538745,1626,139,0.0787535410764873,0.496402877697842,1765
"svm","cv","2",0.46,0.891032323196349,0.905719673161534,1591,174,0.0985835694050991,0.477011494252874,1765
"svm","cv","3",0.48,0.881526023919289,0.897642679900744,1612,153,0.086685552407932,0.496732026143791,1765
"svm","cv","4",0.47,0.868071005789425,0.885839051777916,1603,162,0.0917847025495751,0.493827160493827,1765
"xgboost","cv","0",0.41,0.851589366749063,0.872249388753056,1636,128,0.072562358276644,0.484375,1764
"xgboost","cv","1",0.44,0.848168543827019,0.868883312421581,1594,171,0.0968838526912181,0.491228070175439,1765
"xgboost","cv","2",0.45,0.859350217216701,0.878353087960075,1603,162,0.0917847025495751,0.487654320987654,1765
"xgboost","cv","3",0.36,0.841544142672384,0.863555818074424,1693,72,0.0407932011331445,0.472222222222222,1765
"xgboost","cv","4",0.15,0.817929833667783,0.843537414965986,1764,1,0.00056657223796034,0,1765
