"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"svm","loso","AAML0531",0,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.01,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.02,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.03,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.04,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.05,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.06,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.07,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.08,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.09,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.1,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.11,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.12,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.13,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.14,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.15,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.16,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.17,0.65593019785817,0.712968653964352,1627,0,0,NA,1627
"svm","loso","AAML0531",0.18,0.656416358171921,0.713407134071341,1626,1,0.000614628149969269,0,1627
"svm","loso","AAML0531",0.19,0.656416358171921,0.713407134071341,1626,1,0.000614628149969269,0,1627
"svm","loso","AAML0531",0.2,0.656416358171921,0.713407134071341,1626,1,0.000614628149969269,0,1627
"svm","loso","AAML0531",0.21,0.656416358171921,0.713407134071341,1626,1,0.000614628149969269,0,1627
"svm","loso","AAML0531",0.22,0.657395493567891,0.714285714285714,1624,3,0.00184388444990781,0,1627
"svm","loso","AAML0531",0.23,0.657943909918661,0.714725816389402,1623,4,0.00245851259987707,0,1627
"svm","loso","AAML0531",0.24,0.658975275192912,0.715607649599013,1621,6,0.00368776889981561,0,1627
"svm","loso","AAML0531",0.25,0.66135115573046,0.717647058823529,1615,12,0.00737553779963122,0.0833333333333333,1627
"svm","loso","AAML0531",0.26,0.664236293012765,0.720149253731343,1608,19,0.0116779348494161,0.105263157894737,1627
"svm","loso","AAML0531",0.27,0.666150984753218,0.721771678103556,1603,24,0.0147510755992624,0.125,1627
"svm","loso","AAML0531",0.28,0.668401235827744,0.723577235772358,1599,28,0.0172095881991395,0.107142857142857,1627
"svm","loso","AAML0531",0.29,0.673390364314492,0.727788279773157,1587,40,0.0245851259987707,0.125,1627
"svm","loso","AAML0531",0.3,0.677174636262591,0.731012658227848,1580,47,0.0288875230485556,0.106382978723404,1627
"svm","loso","AAML0531",0.31,0.68149144630349,0.73469387755102,1568,59,0.0362630608481868,0.135593220338983,1627
"svm","loso","AAML0531",0.32,0.686448338200528,0.738906752411576,1555,72,0.0442532267977873,0.152777777777778,1627
"svm","loso","AAML0531",0.33,0.692114433006899,0.743672939649578,1541,86,0.0528580208973571,0.162790697674419,1627
"svm","loso","AAML0531",0.34,0.695549557229739,0.746579804560261,1535,92,0.0565457897971727,0.152173913043478,1627
"svm","loso","AAML0531",0.35,0.696610921398195,0.747547416612165,1529,98,0.0602335586969883,0.173469387755102,1627
"svm","loso","AAML0531",0.36,0.699720599307926,0.750330250990753,1514,113,0.0694529809465274,0.212389380530973,1627
"svm","loso","AAML0531",0.37,0.707047856676269,0.75650433622415,1499,128,0.0786724031960664,0.203125,1627
"svm","loso","AAML0531",0.38,0.711461519463495,0.760241773002015,1489,138,0.0848186846957591,0.202898550724638,1627
"svm","loso","AAML0531",0.39,0.718334601509677,0.766145479265806,1471,156,0.0958819913952059,0.211538461538462,1627
"svm","loso","AAML0531",0.4,0.720817717591911,0.768334475668266,1459,168,0.103257529194837,0.232142857142857,1627
"svm","loso","AAML0531",0.41,0.72355988186477,0.770718232044199,1448,179,0.110018438844499,0.245810055865922,1627
"svm","loso","AAML0531",0.42,0.731937953355511,0.777700348432056,1435,192,0.1180086047941,0.229166666666667,1627
"svm","loso","AAML0531",0.43,0.740083505435026,0.784658691062632,1421,206,0.126613398893669,0.218446601941748,1627
"svm","loso","AAML0531",0.44,0.744681808452677,0.788502484031228,1409,218,0.133988936693301,0.224770642201835,1627
"svm","loso","AAML0531",0.45,0.747787404436685,0.791397849462366,1395,232,0.14259373079287,0.241379310344828,1627
"svm","loso","AAML0531",0.46,0.749330609610522,0.792656587473002,1389,238,0.146281499692686,0.247899159663866,1627
"svm","loso","AAML0531",0.47,0.752973188120153,0.79578488372093,1376,251,0.154271665642286,0.258964143426295,1627
