"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"svm","loso","AAML0531",0,0.656678157791422,0.713583282114321,1627,0,0,NA,1627
"svm","loso","AAML0531",0.1,0.656678157791422,0.713583282114321,1627,0,0,NA,1627
"svm","loso","AAML0531",0.2,0.658856698069769,0.715432098765432,1620,7,0.00430239704978488,0.285714285714286,1627
"svm","loso","AAML0531",0.3,0.683678169399789,0.736945169712794,1532,95,0.0583896742470805,0.336842105263158,1627
"svm","loso","AAML0531",0.4,0.732000365822987,0.778100072516316,1379,248,0.152427781192379,0.354838709677419,1627
"svm","loso","AAML0531",0.5,0.785605429939805,0.823813354786806,1243,384,0.236017209588199,0.356770833333333,1627
"svm","loso","AAML0531",0.6,0.823303264819839,0.856756756756757,1110,517,0.317762753534112,0.406189555125725,1627
"svm","loso","AAML0531",0.7,0.864503059740253,0.893264248704663,965,662,0.406883835279656,0.45166163141994,1627
"svm","loso","AAML0531",0.8,0.87455183694129,0.905835543766578,754,873,0.536570374923172,0.547537227949599,1627
"svm","loso","AAML0531",0.9,0.680437355576847,0.783950617283951,162,1465,0.900430239704978,0.70580204778157,1627
"svm","loso","AAML1031",0,0.708754656334856,0.75583864118896,1413,0,0,NA,1413
"svm","loso","AAML1031",0.1,0.708754656334856,0.75583864118896,1413,0,0,NA,1413
"svm","loso","AAML1031",0.2,0.71376588921815,0.76,1400,13,0.0092002830856334,0.307692307692308,1413
"svm","loso","AAML1031",0.3,0.750161938258908,0.791217257318952,1298,115,0.0813871196036801,0.356521739130435,1413
"svm","loso","AAML1031",0.4,0.786598363706496,0.821848739495798,1190,223,0.157820240622788,0.403587443946188,1413
"svm","loso","AAML1031",0.5,0.820438817310229,0.85110294117647,1088,325,0.230007077140835,0.436923076923077,1413
"svm","loso","AAML1031",0.6,0.846262710493399,0.874741200828157,966,447,0.316348195329087,0.498881431767338,1413
"svm","loso","AAML1031",0.7,0.859555987324851,0.889705882352941,816,597,0.422505307855626,0.57286432160804,1413
"svm","loso","AAML1031",0.8,0.836132270314686,0.881932021466905,559,854,0.604387827317764,0.673302107728337,1413
"svm","loso","AAML1031",0.9,0.707443645602465,0.798780487804878,164,1249,0.883934890304317,0.750200160128103,1413
"svm","loso","BEATAML1.0-COHORT",0,0.829079422335421,0.852048962213944,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.1,0.829079422335421,0.852048962213944,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.2,0.82960825417622,0.852502662406816,1878,1,0.000532197977647685,0,1879
"svm","loso","BEATAML1.0-COHORT",0.3,0.833780291238237,0.856068743286788,1862,17,0.00904736562001064,0.411764705882353,1879
"svm","loso","BEATAML1.0-COHORT",0.4,0.852120303108475,0.872008903728436,1797,82,0.0436402341671102,0.414634146341463,1879
"svm","loso","BEATAML1.0-COHORT",0.5,0.878373182033174,0.894517282479142,1678,201,0.106971793507185,0.497512437810945,1879
"svm","loso","BEATAML1.0-COHORT",0.6,0.901116567160392,0.914359304571796,1553,326,0.173496540713145,0.55521472392638,1879
"svm","loso","BEATAML1.0-COHORT",0.7,0.913433357328497,0.925584691708009,1411,468,0.249068653539117,0.63034188034188,1879
"svm","loso","BEATAML1.0-COHORT",0.8,0.92918075214407,0.940199335548173,1204,675,0.359233634912187,0.694814814814815,1879
"svm","loso","BEATAML1.0-COHORT",0.9,0.962938544855192,0.970775095298602,787,1092,0.581160191591272,0.766483516483517,1879
"svm","loso","LEUCEGENE",0,0.750443046014302,0.783178590933916,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.1,0.750443046014302,0.783178590933916,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.2,0.751794207641907,0.784345922276957,1827,4,0.00218459858001092,0.25,1831
"svm","loso","LEUCEGENE",0.3,0.769942027187508,0.799885974914481,1754,77,0.0420535226652103,0.402597402597403,1831
"svm","loso","LEUCEGENE",0.4,0.785648730497323,0.813140446051838,1659,172,0.0939377389404697,0.494186046511628,1831
"svm","loso","LEUCEGENE",0.5,0.817364139911433,0.840968586387435,1528,303,0.165483342435827,0.491749174917492,1831
"svm","loso","LEUCEGENE",0.6,0.845311126306535,0.86637618010167,1377,454,0.24795193883124,0.530837004405286,1831
"svm","loso","LEUCEGENE",0.7,0.87189541410218,0.891666666666667,1200,631,0.344620425996723,0.576862123613312,1831
"svm","loso","LEUCEGENE",0.8,0.880424543113735,0.903361344537815,952,879,0.4800655379574,0.653014789533561,1831
"svm","loso","LEUCEGENE",0.9,0.850059976009596,0.893333333333333,375,1456,0.795193883123976,0.754807692307692,1831
"svm","loso","TCGA-LAML",0,0.769096793063431,0.800867888138862,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.1,0.769096793063431,0.800867888138862,2074,0,0,NA,2074
