"outer_fold","class","params","mean_kappa","mean_accuracy"
0,0,"{'C': 10, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.544999276876651,0.917800347669328
0,1,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 3000}",0.554991166883137,0.958055949008499
0,2,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 1000}",0.922360007453448,0.991494978109709
0,3,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.943179853010554,0.987524143703322
0,4,"{'C': 100, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.696464237466578,0.996597347411795
0,5,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.883149538325404,0.963723280968323
0,6,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.59653055254675,0.977325843420036
0,7,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.959027249044027,0.998866855524079
0,8,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.959195345304439,0.990933234612413
0,9,"{'C': 1000, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.810264324787829,0.976756052021633
0,10,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.842248529514126,0.990931625032192
0,11,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.638050032151378,0.995464202935874
0,12,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.732510768150579,0.998297064125676
0,13,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",1,1
0,14,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.759158001866929,0.998300283286119
0,15,"{'C': 100, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.848230064907115,0.994332668040175
0,16,"{'C': 1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.548673202935701,0.993197913984033
0,17,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.644965398513296,0.9835581380376
0,18,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.893992216108454,0.996030775173835
0,19,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.231654848036456,0.99376126706155
0,20,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.813628013930521,0.993199523564254
0,21,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.698814963629132,0.997167138810198
0,22,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.859299441153106,0.998300283286119
1,0,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.540282190755307,0.918980169971671
1,1,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.55256068644466,0.956373937677054
1,2,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.889979549516289,0.988101983002833
1,3,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.93232683625695,0.985269121813031
1,4,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.679320686218422,0.996033994334278
1,5,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.870306928722951,0.960339943342776
1,6,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.650811394796461,0.979036827195467
1,7,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.959027249044027,0.998866855524079
1,8,"{'C': 1000, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.969428929860159,0.993201133144476
1,9,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.800394676220111,0.975070821529745
1,10,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.854070358178072,0.991501416430595
1,11,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.644594282005612,0.995467422096317
1,12,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.812259119775713,0.997733711048159
1,13,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.949657729606389,0.99929178470255
1,14,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",1,1
1,15,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.754456170961059,0.992634560906516
1,16,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.514604842483502,0.991501416430595
1,17,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.638031922685921,0.98356940509915
1,18,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.835852947302556,0.993201133144476
1,19,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.598483412322275,0.996600566572238
1,20,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.818345172112412,0.992067988668555
1,21,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",0.466161137440758,0.996033994334278
1,22,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.892552063799288,0.998300283286119
2,0,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.569622423335047,0.923512747875354
2,1,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.534990373779478,0.952407932011331
2,2,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.923017666355037,0.991501416430595
2,3,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.931750656229176,0.985269121813031
2,4,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",0.971148344912137,0.99943342776204
2,5,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.87727176378649,0.962606232294618
2,6,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.5986407180635,0.976203966005666
2,7,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.981532827622286,0.99943342776204
2,8,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'probability': True, 'n_genes': 1000}",0.969379017040726,0.993201133144476
2,9,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.803921264357085,0.977337110481586
2,10,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.860005106379806,0.991501416430595
2,11,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.705825044609897,0.996033994334278
2,12,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",0.746240117498043,0.996600566572238
2,13,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 5000}",0.959726183685111,0.99943342776204
2,14,"{'C': 10, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.725317520556069,0.997167138810198
2,15,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.833358571417806,0.994334277620397
2,16,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.588915212138392,0.992634560906515
2,17,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.615925511388973,0.981869688385269
2,18,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",0.8514458764956,0.993767705382436
2,19,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 2000}",0.665906448834556,0.997167138810198
2,20,"{'C': 100, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.789031555426897,0.991501416430595
2,21,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.732322274881517,0.997733711048159
2,22,"{'C': 10, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.785294840852506,0.997167138810198
3,0,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.591519756120153,0.924079320113314
3,1,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.568483982923604,0.956373937677054
3,2,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.918837418362547,0.991501416430595
3,3,"{'C': 1000, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.934728810797801,0.985835694050991
3,4,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.865842473482284,0.998300283286119
3,5,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.874099778204598,0.960906515580737
3,6,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.631863022532112,0.977903682719547
3,7,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.981532827622286,0.99943342776204
3,8,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.969517685848672,0.993201133144476
3,9,"{'C': 1000, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.784017295983873,0.974504249291785
3,10,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.853091420064443,0.991501416430595
3,11,"{'C': 1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 3000}",0.623681281002739,0.996600566572238
3,12,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.803659113062716,0.997733711048159
3,13,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.959726183685111,0.99943342776204
3,14,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.754752713875638,0.997167138810198
3,15,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.828003876692141,0.994900849858357
3,16,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 3000}",0.599451076251254,0.993201133144476
3,17,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.615152388944633,0.981869688385269
3,18,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.835274203963811,0.993201133144476
3,19,"{'C': 1000, 'class_weight': None, 'gamma': 0.001, 'probability': True, 'n_genes': 5000}",0.465402843601896,0.996033994334278
3,20,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.801377910156988,0.992067988668555
3,21,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.69280675240549,0.997733711048159
3,22,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.859299441153106,0.998300283286119
4,0,"{'C': 1000, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.540324603393879,0.91671388101983
4,1,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.568299655750791,0.958640226628895
4,2,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.894267297458834,0.988101983002833
4,3,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 1000}",0.929684029072716,0.984702549575071
4,4,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.732084025618573,0.997167138810198
4,5,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.880592661270091,0.963172804532578
4,6,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.616563969544809,0.977337110481586
4,7,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.954988842843481,0.998866855524079
4,8,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.959112272017363,0.990934844192635
4,9,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.805458241966077,0.976203966005666
4,10,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.860416095985089,0.991501416430595
4,11,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.796717002079532,0.997167138810198
4,12,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.879178551055334,0.998300283286119
4,13,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.89280675240549,0.998866855524079
4,14,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.665906448834556,0.997167138810198
4,15,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.852206026698054,0.994900849858357
4,16,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.597467442467465,0.993767705382436
4,17,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.604633527607781,0.981869688385269
4,18,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.859930891924737,0.994334277620397
4,19,"{'C': 1000, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.498671905591337,0.996033994334278
4,20,"{'C': 1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.817547727067688,0.992067988668555
4,21,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.825632632519667,0.997733711048159
4,22,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.792380009873485,0.997733711048159
